Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740513409229,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,51.00968933105469,0,0,0,0,0,0,0,16.434112548828125,0,99.82640838623047,0,100,0,0,0,0,20295.602478027344,11282.363220214844,37.43865966796875,16833806336,10737418240,8664051712,0
200,1740513409230,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,56.684669494628906,7.0871734619140625,21.625823974609375,8.539260864257813,8.281959533691406,8.261581420898438,8.246292114257813,8.185150146484375,96.96336364746094,6.954704284667969,100,25.500587463378906,99.74524688720703,8.997810363769531,34.793907165527344,7.746978759765625,0,20295.66424560547,11282.411315917969,37.43865966796875,16833806336,10737418240,8663699456,0
199,1740513409430,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,9.431198120117188,0,0.3927459716796875,0,0,0,0,0,8.151611328125,0,54.239383697509766,0,64.56842041015625,0,2.5781097412109375,0,0,20297.34912109375,11283.562438964844,37.44580078125,16833806336,10737418240,8663871488,0
200,1740513409630,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,11.792007446289063,0.40242767333984375,0.43959808349609375,0.43650054931640625,0.44634246826171875,0.44719696044921875,0.44439697265625,0.4407958984375,0.43810272216796875,0.4374542236328125,47.76906967163086,0.39278411865234375,68.53691101074219,0.3890838623046875,0.43865203857421875,0.4375,0,20298.94891357422,11284.649719238281,37.44720458984375,16833806336,10737418240,8663719936,0
200,1740513409830,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,7.8245849609375,1.0597305297851563,1.0957717895507813,1.0737533569335938,1.4638595581054688,1.4393234252929688,1.4433746337890625,1.4359207153320313,4.1932220458984375,1.065704345703125,57.43201446533203,1.0012359619140625,67.13673400878906,0.99432373046875,1.5867843627929688,1.0758743286132813,0,20300.573303222656,11285.7509765625,37.44873046875,16833806336,10737418240,8665210880,0
200,1740513410031,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,7.4666900634765625,0,0,0,0,0,0,0,0,0,58.81319046020508,0,68.72105407714844,0,0,0,0,20302.13006591797,11286.7822265625,37.45037841796875,16833806336,10737418240,8664039424,0
200,1740513410231,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,4.0424041748046875,1.7598342895507813,1.7589569091796875,1.758514404296875,1.7606201171875,1.7646408081054688,1.7592010498046875,1.758270263671875,1.7595443725585938,1.7597427368164063,30.237815856933594,1.7361984252929688,88.25011444091797,1.7360992431640625,1.7585601806640625,1.758514404296875,0,20303.826782226563,11288.008178710938,37.4508056640625,16833806336,10737418240,8664236032,0
200,1740513410432,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,0.64825439453125,0,0,0,0,0,0,0,0,0,12.806716918945313,0,92.83214569091797,0,0,0,0,20305.418518066406,11289.170166015625,37.4508056640625,16833806336,10737418240,8663384064,0
200,1740513410632,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,1.0656509399414063,0.24161529541015625,0.2421112060546875,0.2422637939453125,0.24141693115234375,0.241363525390625,0.24016571044921875,0.238372802734375,0.2725677490234375,0.2426605224609375,13.874137878417969,0.2141571044921875,98.52934265136719,0.21630859375,0.241912841796875,0.241119384765625,0,20307.065979003906,11290.390197753906,37.4508056640625,16833806336,10737418240,8663580672,0
200,1740513410832,1506,1506,1506,1506,1700,1500,1500,1500,2300,1506,2300,2300,2300,2300,2300,1506,2.610107421875,0.5939102172851563,0.6035232543945313,0.6028289794921875,0.6038665771484375,0.605499267578125,0.6035690307617188,0.60040283203125,0.6944427490234375,0.6045150756835938,11.392074584960938,0.5798873901367188,94.90609741210938,0.57904052734375,0.60302734375,0.6033248901367188,0,20308.688903808594,11291.564636230469,37.4508056640625,16833806336,10737418240,8663707648,0
