Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740513220077,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,0,0,0,0,0,0,0,0,60.43982696533203,0,100,0,100,0,25.835464477539063,0,0,19981.807189941406,11135.524841308594,37.1033935546875,16833806336,10737418240,8728752128,0
200,1740513220077,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,0,0,0,0,0,0,0,0,79.02864074707031,0,99.48529052734375,0,88.45587921142578,0,0,0,0,19981.876892089844,11135.577270507813,37.1033935546875,16833806336,10737418240,8729288704,0
200,1740513220277,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,3.6590194702148438,0.7467880249023438,0.7950592041015625,0.7381210327148438,0.740875244140625,0.7401351928710938,0.7397918701171875,0.7381668090820313,9.084945678710938,0.7404861450195313,57.53837203979492,0.7177276611328125,61.837440490722656,0.7171859741210938,5.144325256347656,0.739349365234375,0,19983.551879882813,11136.70068359375,37.1077880859375,16833806336,10737418240,8730460160,0
200,1740513220478,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,4.589759826660156,0,6.53564453125,0,15.013801574707031,1.9591445922851563,3.274322509765625,3.2692337036132813,13.352622985839844,0,74.48735809326172,0,49.20156478881836,0,5.824256896972656,0,0,19985.23114013672,11137.819091796875,37.10882568359375,16833806336,10737418240,8741220352,0
199,1740513220678,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,1.8671188354492188,1.8711318969726563,2.05328369140625,1.8699569702148438,1.8891067504882813,1.889892578125,1.8852996826171875,1.8806076049804688,16.92791748046875,1.8343353271484375,77.21692657470703,1.8036956787109375,59.08226013183594,1.8136672973632813,2.9011917114257813,1.8562240600585938,0,19987.085327148438,11139.121337890625,37.10980224609375,16833806336,10737418240,8740270080,0
200,1740513220878,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,0,0,5.049224853515625,0,0,0,0,0,25.617752075195313,0,78.78684997558594,0,64.6611328125,0,17.01763916015625,0,0,19989.27471923828,11140.679626464844,37.145263671875,16833806336,10737418240,8748335104,0
200,1740513221079,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,0,0,0,0,0,0,0,0,2.2685775756835938,0,71.91641235351563,0,35.50262451171875,0,0,0,0,19990.833129882813,11141.750732421875,37.14532470703125,16833806336,10737418240,8746950656,0
200,1740513221279,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,0.2412261962890625,0.211151123046875,0.20755767822265625,0.20850372314453125,0.22763824462890625,0.22634124755859375,0.226287841796875,0.22458648681640625,0.36121368408203125,0.20885467529296875,96.07512664794922,0.160552978515625,14.219032287597656,0.16144561767578125,0.2454681396484375,0.20855712890625,0,19992.461486816406,11142.943237304688,37.14532470703125,16833806336,10737418240,8746491904,0
200,1740513221479,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,0.2339935302734375,0.19049835205078125,0.20497894287109375,0.205780029296875,0.25826263427734375,0.2580108642578125,1.303192138671875,0.47832489013671875,1.1023101806640625,0.201385498046875,99.99201202392578,0.10930633544921875,6.8681640625,0.1115570068359375,0.28702545166015625,0.23065185546875,0,19994.098754882813,11144.146240234375,37.14532470703125,16833806336,10737418240,8749686784,0
200,1740513221679,2300,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,1506,1.0872344970703125,1.0862960815429688,1.2589035034179688,1.08416748046875,1.0860443115234375,1.0858001708984375,1.0851593017578125,1.0853042602539063,1.0867385864257813,1.0864410400390625,99.98941802978516,1.0628509521484375,6.48046875,1.0625991821289063,1.0867843627929688,1.0865936279296875,0,19995.70440673828,11145.321044921875,37.14532470703125,16833806336,10737418240,8749551616,0
