Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740514165861,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,0,0,65.9366683959961,0,99.70201110839844,0,100,0,4.6865386962890625,0,0,21596.44940185547,11892.983581542969,39.67431640625,16833806336,10737418240,8649613312,0
200,1740514165861,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,38.712913513183594,37.81391906738281,44.282798767089844,37.868961334228516,37.954219818115234,37.94126892089844,37.93803024291992,37.916446685791016,58.761695861816406,37.53116226196289,89.02751159667969,40.54112243652344,97.85125732421875,89.60381317138672,81.02720642089844,37.285099029541016,0,21596.528869628906,11893.042236328125,39.67431640625,16833806336,10737418240,8651575296,0
199,1740514166061,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,3.2082138061523438,3.2135543823242188,0,0,7.378273010253906,0,51.045616149902344,46.830074310302734,0,0,0,21598.092529296875,11894.1552734375,39.67431640625,16833806336,10737418240,8652210176,0
201,1740514166261,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,5.0640106201171875,4.191932678222656,7.300346374511719,0,11.863334655761719,0,99.97875213623047,0,0.7258758544921875,0,0,21599.781188964844,11895.391967773438,39.67431640625,16833806336,10737418240,8655400960,0
200,1740514166463,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,0,0,3.3301010131835938,0,33.013877868652344,0,92.13362884521484,0,0,0,0,21601.63153076172,11896.756286621094,39.67431640625,16833806336,10737418240,8655179776,0
200,1740514166663,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0.8969955444335938,0.02042388916015625,15.629989624023438,0.02093505859375,0.0287322998046875,0.02811431884765625,0.0276031494140625,0.02642059326171875,26.055458068847656,0.0087738037109375,68.26753234863281,0,84.36534118652344,0,19.79668426513672,0.01082611083984375,0,21603.820556640625,11898.361694335938,39.69512939453125,16833806336,10737418240,8659292160,0
200,1740514166864,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0,0,0,0,0,0,0,0,2.9416580200195313,0,12.6817626953125,0,96.01166534423828,0,0,0,0,21605.460021972656,11899.561462402344,39.69512939453125,16833806336,10737418240,8659554304,0
200,1740514167064,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0.00045013427734375,0,0,0,0.009185791015625,0.1486663818359375,0.18555450439453125,0.15685272216796875,8.273330688476563,0,27.920761108398438,0,87.24275207519531,0,0.42337799072265625,0,0,21607.17578125,11900.802001953125,39.6971435546875,16833806336,10737418240,8660537344,0
200,1740514167265,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0.020233154296875,0.0200347900390625,0.21326446533203125,0.01914215087890625,0.02178192138671875,0.02337646484375,0.020782470703125,0.022979736328125,14.852806091308594,0,37.907379150390625,0.01031494140625,90.29027557373047,0,0.19208526611328125,0.0185394287109375,0,21608.975219726563,11902.091430664063,39.7008056640625,16833806336,10737418240,8660668416,0
200,1740514167465,2300,2300,1506,2300,1500,1500,1500,1500,1506,1506,2300,2300,2300,1506,2300,1506,0.04828643798828125,0,0,0,0,0,0,0,16.939437866210938,0,28.691253662109375,0,90.70144653320313,0,0.1705474853515625,0,0,21610.78436279297,11903.370788574219,39.7049560546875,16833806336,10737418240,8660844544,0
