Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740513535272,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0,0,35.76490020751953,0,0,0,0,0,0,0,0,99.94573974609375,100,0,0,61.97057342529297,0,20501.534057617188,11376.959045410156,37.6995849609375,16833806336,10737418240,8687861760,0
200,1740513535272,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,53.62765884399414,39.3890495300293,82.00949096679688,47.281463623046875,39.550384521484375,39.526832580566406,39.51505661010742,39.467952728271484,46.22749328613281,57.48318862915039,43.93819808959961,99.34642028808594,99.83513641357422,45.081668853759766,40.1698112487793,87.41358947753906,0,20501.612243652344,11377.019409179688,37.6995849609375,16833806336,10737418240,8688320512,0
212,1740513535473,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,7.955604553222656,96.37115478515625,0,0,0,0,20503.206665039063,11378.176818847656,37.6995849609375,16833806336,10737418240,8689238016,0
200,1740513535685,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0.6546630859375,0.5551834106445313,0.5775680541992188,0.57611083984375,0.580291748046875,0.6012649536132813,0.5794906616210938,0.57427978515625,0.5605316162109375,0.5607223510742188,0.47624969482421875,18.886367797851563,96.62887573242188,0.47672271728515625,0.548095703125,0.7942733764648438,0,20504.971130371094,11379.480712890625,37.6998291015625,16833806336,10737418240,8690049024,0
200,1740513535886,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0,0,5.983573913574219,0,0,0,13.285186767578125,10.289169311523438,0,0,0,30.776580810546875,97.18531036376953,0,0,5.866729736328125,0,20506.820739746094,11380.846557617188,37.6998291015625,16833806336,10737418240,8694067200,0
200,1740513536086,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,32.59638977050781,17.891677856445313,37.884605407714844,25.408653259277344,0.21108245849609375,0.210540771484375,0.21038818359375,0.21088409423828125,38.367271423339844,20.356491088867188,51.71208572387695,43.19001007080078,55.34763717651367,59.81781768798828,17.97669219970703,25.027694702148438,0,20509.920837402344,11383.284484863281,37.719482421875,16833806336,10737418240,8692940800,0
200,1740513536287,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0.1940765380859375,0.19367218017578125,2.78680419921875,0.19322967529296875,0.198516845703125,0.19312286376953125,0.19287872314453125,0.19028472900390625,0.19367218017578125,0.19292449951171875,0.16967010498046875,8.813041687011719,99.9954605102539,0.1690216064453125,0.19142913818359375,9.368568420410156,0,20511.601013183594,11384.510559082031,37.719482421875,16833806336,10737418240,8693006336,0
200,1740513536487,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,1.245452880859375,0.6210784912109375,1.1500015258789063,0.620880126953125,0.6258087158203125,0.6258087158203125,0.6249237060546875,0.6222076416015625,0.6214675903320313,0.6214675903320313,0.598114013671875,33.685752868652344,93.5276107788086,0.5981597900390625,0.620086669921875,7.105140686035156,0,20513.33172607422,11385.751770019531,37.7279052734375,16833806336,10737418240,8692887552,0
200,1740513536687,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,40.62335205078125,79.52229309082031,0,0,13.436897277832031,0,20515.089477539063,11386.986633300781,37.73193359375,16833806336,10737418240,8693080064,0
199,1740513536888,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,3.6966323852539063,0,5.083045959472656,0,0,0.8361587524414063,1.4648361206054688,0.5719146728515625,0,0,0,56.603092193603516,68.07763671875,0,0,12.568580627441406,0,20516.73779296875,11388.107971191406,37.73614501953125,16833806336,10737418240,8702095360,0
209,1740513537088,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,2.4214630126953125,2.4230728149414063,7.611106872558594,2.3944473266601563,2.402069091796875,2.3995742797851563,2.395233154296875,2.3930282592773438,2.4235153198242188,2.4234619140625,2.3778915405273438,52.17619323730469,75.63327026367188,2.3607406616210938,2.3907394409179688,18.181304931640625,0,20518.27734375,11389.123962402344,37.7396240234375,16833806336,10737418240,8701874176,0
199,1740513537298,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,35.883384704589844,85.79497528076172,0,0,6.9033355712890625,0,20520.0986328125,11390.43359375,37.74188232421875,16833806336,10737418240,8701411328,0
200,1740513537498,2300,1506,1506,1506,1500,1500,1500,1500,1506,1506,2300,2300,1506,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,12.765312194824219,96.8369369506836,0,0,0,0,20521.697998046875,11391.600463867188,37.74212646484375,16833806336,10737418240,8701526016,0
