Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740512904620,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,36.69879150390625,0,0,0,0,0,0,0,49.286781311035156,0,99.6365737915039,0,99.92469787597656,0,0,0,0,19463.306213378906,10893.61865234375,36.55535888671875,16833806336,10737418240,8862146560,0
200,1740512904620,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,40.38254165649414,38.47249984741211,38.60170364379883,38.58572006225586,38.6656379699707,38.66963195800781,38.66830062866211,38.60569763183594,38.5137939453125,38.480491638183594,82.12235260009766,37.866458892822266,100,37.949039459228516,38.631004333496094,38.61635208129883,0,19463.360412597656,10893.656677246094,36.55535888671875,16833806336,10737418240,8863924224,0
199,1740512904821,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,12.425247192382813,0,0,0,0,0,0,0,7.725227355957031,0,34.09028625488281,0,83.0777359008789,0,2.4945144653320313,0,0,19465.227478027344,10894.98388671875,36.5631103515625,16833806336,10737418240,8865652736,0
200,1740512905021,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,21.40362548828125,0.8793106079101563,1.0858383178710938,0.9566650390625,0.9425811767578125,5.057991027832031,5.0555572509765625,1.93792724609375,19.735946655273438,0.9143218994140625,44.59061813354492,0.8694915771484375,86.28813171386719,0.86175537109375,1.3175048828125,0.9359893798828125,0,19467.142944335938,10896.363098144531,36.56756591796875,16833806336,10737418240,8875229184,0
200,1740512905222,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,25.683799743652344,0,0,0,0,0,0,0,0.8021392822265625,0,40.29816818237305,0,90.43187713623047,0,0,0,0,19469.018188476563,10897.6962890625,36.5743408203125,16833806336,10737418240,8881848320,0
200,1740512905422,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,17.86065673828125,0,0,0,0,0,0,0,5.202964782714844,0,27.978713989257813,0,96.56388092041016,0,0.6271286010742188,0,0,19470.894592285156,10899.029846191406,36.5794677734375,16833806336,10737418240,8880386048,0
216,1740512905622,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,6.918312072753906,1.5701446533203125,1.5707855224609375,1.570587158203125,1.5788421630859375,1.57952880859375,1.5782012939453125,1.57623291015625,4.449470520019531,1.57147216796875,39.01911544799805,1.5491104125976563,80.55586242675781,1.54827880859375,1.5727462768554688,1.5727462768554688,0,19472.54656982422,10900.203796386719,36.5802001953125,16833806336,10737418240,8880586752,0
200,1740512905839,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,18.108596801757813,0,96.42495727539063,0,0,0,0,19474.337463378906,10901.534057617188,36.58038330078125,16833806336,10737418240,8880783360,0
205,1740512906039,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,1.7024383544921875,0,0.22095489501953125,0.01654815673828125,0.00659942626953125,0.39775848388671875,0.5039138793945313,0.36396026611328125,0.08740234375,0.00634765625,8.964302062988281,0,96.20586395263672,0,0.02919769287109375,0.00460052490234375,0,19475.932556152344,10902.699584960938,36.58038330078125,16833806336,10737418240,8882917376,0
200,1740512906245,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,27.89873504638672,0,93.43618774414063,0,0,0,0,19477.662841796875,10903.967041015625,36.58038330078125,16833806336,10737418240,8883101696,0
200,1740512906445,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,17.520523071289063,0,86.44698333740234,0,0,0,0,19479.243713378906,10905.120422363281,36.58038330078125,16833806336,10737418240,8883281920,0
200,1740512906645,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,5.4054718017578125,0,98.91645812988281,0,0,0,0,19480.841064453125,10906.283935546875,36.58038330078125,16833806336,10737418240,8883478528,0
200,1740512906846,1506,1506,1506,1506,1500,1500,1500,1500,1506,2300,2300,2300,2300,2300,1506,2300,0.7941131591796875,0.7519073486328125,0.75274658203125,0.7504730224609375,0.753936767578125,0.7540817260742188,0.7534408569335938,0.7508163452148438,0.75091552734375,0.7523040771484375,9.90850830078125,0.7286529541015625,99.99717712402344,0.7298355102539063,0.7527923583984375,0.7526473999023438,0,19482.477600097656,10907.470581054688,36.58038330078125,16833806336,10737418240,8883675136,0
