Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740513724246,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,66.11837005615234,99.8714370727539,0,0,99.5787353515625,0,0,0,20827.27294921875,11531.104431152344,38.04833984375,16833806336,10737418240,8758411264,0
200,1740513724246,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,96.75010681152344,0,0,0,20827.315185546875,11531.13427734375,38.04833984375,16833806336,10737418240,8759910400,0
200,1740513724447,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,1.9774551391601563,1.9434356689453125,6.3584747314453125,1.944061279296875,1.9432907104492188,1.9426116943359375,1.9424667358398438,1.939849853515625,1.9673690795898438,9.985282897949219,60.522640228271484,1.9176559448242188,1.9179458618164063,57.13898849487305,4.13433837890625,1.941253662109375,0,20828.978088378906,11532.263977050781,38.05316162109375,16833806336,10737418240,8759922688,0
200,1740513724647,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,14.177459716796875,87.93618774414063,0,0,46.93223571777344,0,0,0,20830.659240722656,11533.43505859375,38.0543212890625,16833806336,10737418240,8762650624,0
200,1740513724847,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0,0,1.6543197631835938,0,0,8.050834655761719,2.3149871826171875,4.478050231933594,0,18.57672119140625,90.51057434082031,0,0,55.09748077392578,5.0974578857421875,0,0,20832.585998535156,11534.818420410156,38.0555419921875,16833806336,10737418240,8766205952,0
200,1740513725048,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,2.3410415649414063,1.7770538330078125,10.044334411621094,1.9847412109375,1.9719924926757813,1.971649169921875,1.9710617065429688,1.9690093994140625,1.754364013671875,27.78949737548828,83.8399887084961,1.8763656616210938,2.9711532592773438,68.95304107666016,27.714256286621094,1.7693099975585938,0,20834.893615722656,11536.4609375,38.10150146484375,16833806336,10737418240,8778461184,0
200,1740513725248,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,3.7624130249023438,78.08795928955078,0,0,30.121612548828125,0,0,0,20836.497314453125,11537.59619140625,38.101806640625,16833806336,10737418240,8777805824,0
200,1740513725448,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,2.119415283203125,2.118682861328125,2.3507843017578125,2.1220550537109375,2.204010009765625,2.2033767700195313,2.2023468017578125,2.2001953125,2.105316162109375,6.534736633300781,92.14767456054688,2.0507736206054688,2.0538101196289063,33.795379638671875,2.7043533325195313,2.1215667724609375,0,20838.155639648438,11538.788024902344,38.102783203125,16833806336,10737418240,8777523200,0
200,1740513725649,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,6.019775390625,74.77391815185547,0,0,54.24789810180664,0,0,0,20839.78924560547,11539.924133300781,38.1038818359375,16833806336,10737418240,8777175040,0
200,1740513725849,2300,2300,1506,2300,1500,1500,1500,1500,2300,2300,2300,2300,2300,2300,2300,1506,0.16291046142578125,0.162109375,0.3473052978515625,0.18450164794921875,0.1531829833984375,0.15303802490234375,0.370147705078125,1.1872787475585938,0.16295623779296875,7.3894500732421875,85.34271240234375,0.12570953369140625,0.12386322021484375,47.55164337158203,0.4228057861328125,0.18320465087890625,0,20841.574096679688,11541.181518554688,38.1124267578125,16833806336,10737418240,8780484608,0
