Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740514670700,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0.9597015380859375,0.9583206176757813,3.9314651489257813,0.8449249267578125,0.908538818359375,0.89056396484375,0.8712005615234375,0.851837158203125,69.15950012207031,0.23923492431640625,100,0.2143402099609375,99.8990478515625,0.1922149658203125,8.572334289550781,0.8891754150390625,0,22537.960998535156,12342.58203125,41.98187255859375,16833806336,10737418240,8530706432,0
199,1740514670700,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,9.229515075683594,6.087821960449219,17.827072143554688,6.301490783691406,6.25079345703125,6.2326812744140625,6.254417419433594,6.158439636230469,69.19511413574219,5.377998352050781,99.8823013305664,5.343597412109375,99.68311309814453,5.2820281982421875,44.47261047363281,5.807151794433594,0,22538.02960205078,12342.632995605469,41.98187255859375,16833806336,10737418240,8530731008,0
199,1740514670900,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0.310211181640625,0,0.5461883544921875,0,0,0,0,0,9.924446105957031,0,63.20597839355469,0,55.034210205078125,0,3.2878494262695313,0,0,22539.629516601563,12343.681945800781,41.98687744140625,16833806336,10737418240,8528769024,0
204,1740514671100,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,34.04194641113281,0,81.31660461425781,0,65.31929016113281,0,25.79077911376953,0,0,22541.59344482422,12345.102233886719,41.98858642578125,16833806336,10737418240,8525447168,0
200,1740514671305,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0.14776611328125,0,9.8758544921875,0,0,0,0,0,47.21155548095703,0,85.2246322631836,0,59.34600067138672,1.1696243286132813,28.652442932128906,0,0,22543.85516357422,12346.807312011719,41.98968505859375,16833806336,10737418240,8524558336,0
200,1740514671506,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,41.630889892578125,51.54731369018555,39.778411865234375,38.34856033325195,0.09124755859375,0.0919952392578125,0.0907440185546875,2.0967559814453125,46.61476516723633,35.631126403808594,36.673728942871094,94.01419830322266,57.26132583618164,40.686241149902344,41.94020080566406,45.469661712646484,0,22547.28497314453,12349.515991210938,42.01434326171875,16833806336,10737418240,8521142272,0
200,1740514671706,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0.15808868408203125,0,2.1460189819335938,0,0,0,0,0,23.155136108398438,0,79.54971313476563,15.459510803222656,40.253562927246094,0,6.2836151123046875,0,0,22549.131591796875,12350.872680664063,42.01446533203125,16833806336,10737418240,8531800064,0
200,1740514671907,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0,0,46.042388916015625,0,0,0,0,0,17.499420166015625,0,99.89407348632813,0,26.14783477783203,0,14.958816528320313,0,0,22551.14453125,12352.425476074219,42.0145263671875,16833806336,10737418240,8531496960,0
200,1740514672107,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0.4890899658203125,0.48858642578125,0.6085357666015625,0.5273895263671875,0.5335311889648438,0.533233642578125,0.5330810546875,0.5308380126953125,11.549415588378906,0.46891021728515625,98.03411102294922,0.50921630859375,22.846343994140625,0.5065155029296875,18.347267150878906,0.5060195922851563,0,22552.875,12353.718872070313,42.0145263671875,16833806336,10737418240,8531349504,0
200,1740514672307,2300,2300,1506,1506,1500,1500,1500,1500,1506,2300,1506,2300,2300,2300,2300,2300,0.08159637451171875,0.03376007080078125,42.39186096191406,0.05997467041015625,0.05562591552734375,0.0538330078125,0.05397796630859375,0.05178070068359375,21.70513153076172,0.05942535400390625,95.23365020751953,0.0216217041015625,37.45463180541992,0.0450897216796875,27.542022705078125,0.0534820556640625,0,22554.87908935547,12355.27783203125,42.0145263671875,16833806336,10737418240,8531197952,0
