Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740515364693,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0,0,0.007476806640625,0,0,0,0,0,66.66416931152344,0,99.88031768798828,0,100,0,42.874454498291016,0,0,23655.807067871094,12863.541076660156,43.17742919921875,16833806336,10737418240,8380760064,0
200,1740515364693,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,12.951263427734375,0,91.31842803955078,0,83.36756896972656,0,0,0,0,23655.8818359375,12863.5986328125,43.17742919921875,16833806336,10737418240,8381194240,0
199,1740515364893,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,1.8218612670898438,1.8261795043945313,3.6336288452148438,1.7998580932617188,1.8088760375976563,1.8093185424804688,1.8095626831054688,1.8121109008789063,10.798599243164063,1.7744674682617188,71.50407409667969,1.748443603515625,46.54987335205078,1.74432373046875,3.7452316284179688,1.8167190551757813,0,23657.591064453125,12864.778442382813,43.181884765625,16833806336,10737418240,8381546496,0
200,1740515365093,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,6.7922821044921875,0,74.04512023925781,0,49.913124084472656,0,0,0,0,23659.139221191406,12865.816589355469,43.18377685546875,16833806336,10737418240,8381718528,0
199,1740515365294,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,2.2953109741210938,0,0,0,0,0,0.84649658203125,15.008682250976563,20.698516845703125,0,83.76836395263672,0,66.66148376464844,0,16.214019775390625,0,0,23661.281372070313,12867.380126953125,43.1851806640625,16833806336,10737418240,8409366528,0
201,1740515365494,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,28.4964599609375,20.13524627685547,30.367385864257813,25.9818115234375,0.49798583984375,0.49953460693359375,0.49698638916015625,0.49863433837890625,40.99836730957031,21.967269897460938,89.13907623291016,24.277992248535156,59.17328643798828,27.11522674560547,34.45124816894531,20.278282165527344,0,23664.403930664063,12869.777587890625,43.22088623046875,16833806336,10737418240,8431693824,0
200,1740515365696,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0.05059051513671875,0.0512847900390625,0.05757904052734375,0.057037353515625,0.062042236328125,0.06317901611328125,0.061492919921875,0.06005859375,4.285972595214844,0.04999542236328125,89.24066162109375,0.02849578857421875,20.12407684326172,0.03215789794921875,2.342437744140625,0.0643157958984375,0,23666.068725585938,12870.968872070313,43.22137451171875,16833806336,10737418240,8431333376,0
199,1740515365897,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,92.28026580810547,0,11.838226318359375,0,0,0,0,23667.692260742188,12872.122131347656,43.22137451171875,16833806336,10737418240,8430546944,0
202,1740515366097,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0.21533966064453125,0.2159881591796875,0.2168426513671875,0.2161865234375,0.21759033203125,0.21759033203125,0.2166900634765625,0.21608734130859375,0.2560272216796875,0.21553802490234375,99.99765014648438,0.19144439697265625,4.429351806640625,0.1911468505859375,0.21463775634765625,0.21353912353515625,0,23669.284545898438,12873.290771484375,43.22137451171875,16833806336,10737418240,8430743552,0
200,1740515366300,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0.6829833984375,0.6306076049804688,0.6287002563476563,0.6290435791015625,0.6425933837890625,0.6422958374023438,2.0837326049804688,0.833221435546875,2.2911758422851563,0.6309051513671875,92.78032684326172,0.6097793579101563,16.33240509033203,0.6073837280273438,0.6536407470703125,0.630950927734375,0,23670.90936279297,12874.478210449219,43.22137451171875,16833806336,10737418240,8435359744,0
200,1740515366500,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,94.76827239990234,0,9.569831848144531,0,0,0,0,23672.50750732422,12875.648742675781,43.22137451171875,16833806336,10737418240,8435548160,0
200,1740515366700,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0.865814208984375,0.8657608032226563,0.8748779296875,0.8774566650390625,0.9218597412109375,0.932464599609375,0.9220046997070313,0.9173965454101563,0.9310760498046875,0.8731918334960938,93.40465545654297,0.79449462890625,11.745506286621094,0.7911758422851563,0.8755264282226563,0.8743362426757813,0,23674.09765625,12876.81494140625,43.22137451171875,16833806336,10737418240,8435810304,0
200,1740515366900,1506,1506,1506,1506,1500,1500,1500,1500,2300,1506,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,96.3931655883789,0,12.603286743164063,0,0,0,0,23675.724731445313,12878.010131835938,43.22137451171875,16833806336,10737418240,8435720192,0
