Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740512525767,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,18263.916259765625,10330.600219726563,35.6080322265625,16833806336,10737418240,8806912000,0
200,1740512525767,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,45.711124420166016,37.98883819580078,49.9896240234375,38.05455780029297,38.30474090576172,38.2909049987793,38.292057037353516,38.24824905395508,37.72020721435547,74.61146545410156,99.85127258300781,37.63373947143555,41.23662567138672,99.55381774902344,91.81078338623047,37.798606872558594,0,18264.00897216797,10330.670959472656,35.6080322265625,16833806336,10737418240,8809943040,0
200,1740512525968,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0.22210693359375,0.2204132080078125,0.22748565673828125,0.22967529296875,0.23604583740234375,0.23584747314453125,0.2357940673828125,0.23644256591796875,0.20264434814453125,12.903656005859375,83.51298522949219,0.187164306640625,0.18761444091796875,36.021766662597656,4.3373870849609375,0.22051239013671875,0,18265.80596923828,10331.931213378906,35.6171875,16833806336,10737418240,8813166592,0
200,1740512526168,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,6.9997406005859375,1.3325271606445313,4.8632049560546875,1.3194503784179688,1.352752685546875,4.972434997558594,13.373367309570313,3.6938247680664063,1.316741943359375,23.6038818359375,67.78057861328125,1.2754974365234375,38.23296356201172,23.69287872314453,8.22723388671875,1.3084030151367188,0,18267.69122314453,10333.272399902344,35.62017822265625,16833806336,10737418240,8817782784,0
199,1740512526369,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,18.583221435546875,77.84664916992188,0,0,48.698974609375,10.347702026367188,0,0,18269.527221679688,10334.554504394531,35.6263427734375,16833806336,10737418240,8815415296,0
200,1740512526569,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,1.9574050903320313,1.901611328125,2.000762939453125,1.8983154296875,1.899261474609375,1.8984603881835938,1.8976669311523438,1.8962631225585938,1.9008102416992188,19.445785522460938,86.27692413330078,1.8754348754882813,1.8748855590820313,37.88005065917969,12.790573120117188,1.8987655639648438,0,18271.326110839844,10335.842224121094,35.631103515625,16833806336,10737418240,8823627776,0
200,1740512526769,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,1.6404647827148438,1.5936355590820313,1.59619140625,1.5966262817382813,1.5968246459960938,1.5967788696289063,1.5975112915039063,1.5956954956054688,1.5943222045898438,17.557525634765625,85.6605224609375,1.5740509033203125,1.5735549926757813,53.89061737060547,2.4843902587890625,1.5971221923828125,0,18273.1640625,10337.184997558594,35.63177490234375,16833806336,10737418240,8858955776,0
200,1740512526970,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,99.97993469238281,0,0,5.3004913330078125,0,0,0,18274.7734375,10338.366760253906,35.6318359375,16833806336,10737418240,8859054080,0
200,1740512527170,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0.133880615234375,0,0,0,0.8799972534179688,0.34743499755859375,0,1.5601730346679688,92.66639709472656,0,0,16.390182495117188,0,0,0,18276.40118408203,10339.550415039063,35.6318359375,16833806336,10737418240,8860946432,0
200,1740512527370,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0.34365081787109375,0.350372314453125,0.3832855224609375,0.38323211669921875,0.41644287109375,0.4107666015625,0.41082000732421875,0.40235137939453125,0.3359832763671875,1.0843734741210938,99.97575378417969,0.31238555908203125,0.31298065185546875,11.543655395507813,0.5128402709960938,0.35634613037109375,0,18278.062927246094,10340.769836425781,35.6318359375,16833806336,10737418240,8861110272,0
207,1740512527571,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0.04962158203125,0.0159912109375,0.0160369873046875,0.01558685302734375,0.01389312744140625,0.01374053955078125,0.0121917724609375,0.0110931396484375,0.014892578125,0.0809478759765625,99.98326110839844,0,0,7.815673828125,0.01299285888671875,0.01209259033203125,0,18279.68719482422,10341.964782714844,35.6318359375,16833806336,10737418240,8861372416,0
200,1740512527778,2300,2300,1506,1506,1500,1500,1500,1500,2300,2300,1506,2300,2300,2300,2300,2300,0.3265228271484375,0.28221893310546875,0.294586181640625,0.294677734375,0.29982757568359375,0.29920196533203125,0.29924774169921875,0.2978515625,0.28173828125,0.5622787475585938,96.85050201416016,0.2728424072265625,0.27313232421875,15.644515991210938,0.29352569580078125,0.29352569580078125,0,18281.37158203125,10343.189758300781,35.6318359375,16833806336,10737418240,8861470720,0
