Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740152131254,4056,4056,4056,4056,4056,4056,4056,4056,37.434913635253906,37.31802749633789,37.08904266357422,37.37020492553711,37.21473693847656,37.55955123901367,37.388954162597656,37.522518157958984,37.363887786865234,37.12060546875,37.12763977050781,37.09709167480469,37.303955078125,37.19863510131836,50,0,0,0,0,0,0,0,3.2586066722869873,17179869184,17179869184,13657538560,16282288128
204,1740152131254,4056,4056,4056,4056,4056,4056,4056,4056,37.434913635253906,37.31802749633789,37.08904266357422,37.37020492553711,37.21473693847656,37.55955123901367,37.388954162597656,37.522518157958984,37.363887786865234,37.12060546875,37.12763977050781,37.09709167480469,37.303955078125,37.19863510131836,NaN,NaN,0,NaN,0,0,0,0,3.2586066722869873,17179869184,17179869184,13657538560,16282288128
204,1740152131459,4056,4056,4056,4056,4056,4056,4056,4056,37.434913635253906,37.31802749633789,37.08904266357422,37.37020492553711,37.21473693847656,37.55955123901367,37.388954162597656,37.522518157958984,37.363887786865234,37.12060546875,37.12763977050781,37.09709167480469,37.303955078125,37.19863510131836,19.047618865966797,14.285715103149414,10,9.523809432983398,0,0,0,0,3.08388352394104,17179869184,17179869184,13657538560,16282288128
199,1740152131664,4056,4056,4056,4056,4056,4056,4056,4056,37.434913635253906,37.31802749633789,37.08904266357422,37.37020492553711,37.21473693847656,37.55955123901367,37.388954162597656,37.522518157958984,37.363887786865234,37.12060546875,37.12763977050781,37.09709167480469,37.303955078125,37.19863510131836,25,20,14.285715103149414,5,0,0,0,0,3.08388352394104,17179869184,17179869184,13662584832,16282288128
200,1740152131865,4056,4056,4056,4056,4056,4056,4056,4056,37.82965850830078,37.585121154785156,37.38469314575195,37.60267639160156,37.43395233154297,37.73445510864258,37.72515106201172,37.78715896606445,37.552337646484375,37.48492431640625,37.4991455078125,37.42475509643555,37.47541809082031,37.353458404541016,21.052631378173828,25,10.526315689086914,14.285715103149414,0,0,0,0,3.08388352394104,17179869184,17179869184,13664190464,16282288128
204,1740152132066,4056,4056,4056,4056,4056,4056,4056,4056,37.82965850830078,37.585121154785156,37.38469314575195,37.60267639160156,37.43395233154297,37.73445510864258,37.72515106201172,37.78715896606445,37.552337646484375,37.48492431640625,37.4991455078125,37.42475509643555,37.47541809082031,37.353458404541016,20,30.000001907348633,15.000000953674316,10.526315689086914,35,15.000000953674316,15.000000953674316,5,3.08388352394104,17179869184,17179869184,13644660736,16282288128
204,1740152132270,4056,4056,4056,4056,4056,4056,4056,4056,37.82965850830078,37.585121154785156,37.38469314575195,37.60267639160156,37.43395233154297,37.73445510864258,37.72515106201172,37.78715896606445,37.552337646484375,37.48492431640625,37.4991455078125,37.42475509643555,37.47541809082031,37.353458404541016,33.333335876464844,26.3157901763916,19.047618865966797,15.000000953674316,0,0,0,0,3.08388352394104,17179869184,17179869184,13639712768,16282288128
200,1740152132475,4056,4056,4056,4056,4056,4056,4056,4056,37.82965850830078,37.585121154785156,37.38469314575195,37.60267639160156,37.43395233154297,37.73445510864258,37.72515106201172,37.78715896606445,37.552337646484375,37.48492431640625,37.4991455078125,37.42475509643555,37.47541809082031,37.353458404541016,9.523809432983398,9.523809432983398,5,0,0,0,0,0,3.4174416065216064,17179869184,17179869184,13635076096,16282288128
201,1740152132677,4056,4056,4056,4056,4056,4056,4056,4056,37.82965850830078,37.585121154785156,37.38469314575195,37.60267639160156,37.43395233154297,37.73445510864258,37.72515106201172,37.78715896606445,37.552337646484375,37.48492431640625,37.4991455078125,37.42475509643555,37.47541809082031,37.353458404541016,10.526315689086914,9.523809432983398,5,5,0,0,0,0,3.4174416065216064,17179869184,17179869184,13621919744,16282288128
202,1740152132878,4056,4056,4056,4056,4056,4056,4056,4056,37.92131423950195,37.58338928222656,37.422813415527344,37.59257125854492,37.488319396972656,37.718482971191406,37.81243896484375,37.88254928588867,37.60598373413086,37.46940612792969,37.475059509277344,37.42481994628906,37.51719665527344,37.41295623779297,33.333335876464844,15.789472579956055,14.285715103149414,9.523809432983398,0,0,0,0,3.4174416065216064,17179869184,17179869184,13614645248,16282288128
