Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330737368,4056,4056,4056,4056,4056,4056,4056,4056,65.53990173339844,66.20228576660156,56.657569885253906,56.453773498535156,56.72105407714844,56.42171096801758,67.70249938964844,67.87489318847656,66.23548889160156,67.39302062988281,67.69169616699219,65.11480712890625,57.17310333251953,57.12858581542969,0,0,0,0,0,0,0,0,20.814661026000977,17179869184,10737418240,13156499456,10206511104
204,1740330737369,4056,4056,4056,4056,4056,4056,4056,4056,65.53990173339844,66.20228576660156,56.657569885253906,56.453773498535156,56.72105407714844,56.42171096801758,67.70249938964844,67.87489318847656,66.23548889160156,67.39302062988281,67.69169616699219,65.11480712890625,57.17310333251953,57.12858581542969,NaN,0,0,0,0,0,0,0,20.814661026000977,17179869184,10737418240,13157203968,10206511104
202,1740330737574,4056,4056,4056,4056,4056,4056,4056,4056,60.92218017578125,61.085914611816406,55.525672912597656,55.65918731689453,55.69337844848633,55.62522506713867,62.08942794799805,62.16312789916992,61.232810974121094,61.661617279052734,61.77588653564453,60.36496353149414,55.945072174072266,55.76834487915039,19.047618865966797,15.789472579956055,15.000000953674316,5,5,0,0,0,20.814661026000977,17179869184,10737418240,13157974016,10198122496
201,1740330737777,4056,4056,4056,4056,4056,4056,4056,4056,60.92218017578125,61.085914611816406,55.525672912597656,55.65918731689453,55.69337844848633,55.62522506713867,62.08942794799805,62.16312789916992,61.232810974121094,61.661617279052734,61.77588653564453,60.36496353149414,55.945072174072266,55.76834487915039,10,9.523809432983398,9.090909004211426,0,0,0,0,0,20.814661026000977,17179869184,10737418240,13158596608,10198122496
203,1740330737979,4056,4056,4056,4056,4056,4056,4056,4056,60.92218017578125,61.085914611816406,55.525672912597656,55.65918731689453,55.69337844848633,55.62522506713867,62.08942794799805,62.16312789916992,61.232810974121094,61.661617279052734,61.77588653564453,60.36496353149414,55.945072174072266,55.76834487915039,5,5,0,4.761904716491699,0,0,0,0,20.814661026000977,17179869184,10737418240,13158612992,10198122496
203,1740330738183,4056,4056,4056,4056,4056,4056,4056,4056,60.92218017578125,61.085914611816406,55.525672912597656,55.65918731689453,55.69337844848633,55.62522506713867,62.08942794799805,62.16312789916992,61.232810974121094,61.661617279052734,61.77588653564453,60.36496353149414,55.945072174072266,55.76834487915039,19.047618865966797,10,5.263157844543457,0,42.85714340209961,28.571430206298828,0,0,20.495891571044922,17179869184,10737418240,13178126336,10198122496
202,1740330738386,4056,4056,4056,4056,4056,4056,4056,4056,60.92218017578125,61.085914611816406,55.525672912597656,55.65918731689453,55.69337844848633,55.62522506713867,62.08942794799805,62.16312789916992,61.232810974121094,61.661617279052734,61.77588653564453,60.36496353149414,55.945072174072266,55.76834487915039,5,4.761904716491699,4.545454502105713,0,50,45,4.761904716491699,0,20.495891571044922,17179869184,10737418240,13178568704,10198122496
204,1740330738588,4056,4056,4056,4056,4056,4056,4056,4056,57.08399200439453,57.147605895996094,52.921993255615234,52.90005111694336,52.94400405883789,52.82638931274414,58.17495346069336,58.23632049560547,57.432308197021484,57.65926742553711,57.8159065246582,56.54754638671875,53.135372161865234,53.17607116699219,5,5,0,4.761904716491699,45,52.38095474243164,5,0,20.495891571044922,17179869184,10737418240,13177634816,10198122496
204,1740330738793,4056,4056,4056,4056,4056,4056,4056,4056,57.08399200439453,57.147605895996094,52.921993255615234,52.90005111694336,52.94400405883789,52.82638931274414,58.17495346069336,58.23632049560547,57.432308197021484,57.65926742553711,57.8159065246582,56.54754638671875,53.135372161865234,53.17607116699219,10,10,0,0,40,57.142860412597656,4.545454502105713,0,20.495891571044922,17179869184,10737418240,13174702080,10198122496
203,1740330738998,4056,4056,4056,4056,4056,4056,4056,4056,57.08399200439453,57.147605895996094,52.921993255615234,52.90005111694336,52.94400405883789,52.82638931274414,58.17495346069336,58.23632049560547,57.432308197021484,57.65926742553711,57.8159065246582,56.54754638671875,53.135372161865234,53.17607116699219,0,4.761904716491699,0,0,61.904762268066406,36.842105865478516,0,0,13.995984077453613,17179869184,10737418240,13175767040,10198122496
