Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740152110673,4056,4056,4056,4056,4056,4056,4056,4056,37.918670654296875,37.68366241455078,37.659141540527344,37.78099060058594,37.69169235229492,37.77750778198242,37.67414855957031,37.86134338378906,37.39244842529297,37.556278228759766,37.50800323486328,37.5926399230957,37.61684799194336,37.46829605102539,100,100,100,100,0,25,0,0,3.4460530281066895,17179869184,17179869184,13708345344,16286220288
204,1740152110673,4056,4056,4056,4056,4056,4056,4056,4056,37.918670654296875,37.68366241455078,37.659141540527344,37.78099060058594,37.69169235229492,37.77750778198242,37.67414855957031,37.86134338378906,37.39244842529297,37.556278228759766,37.50800323486328,37.5926399230957,37.61684799194336,37.46829605102539,100,NaN,100,100,NaN,50,0,0,3.4460530281066895,17179869184,17179869184,13708345344,16286220288
201,1740152110879,4056,4056,4056,4056,4056,4056,4056,4056,38.78324890136719,38.564632415771484,38.414703369140625,38.47700500488281,38.42336654663086,38.581233978271484,38.85638427734375,38.75843811035156,38.50801467895508,38.419342041015625,38.3396110534668,38.31355285644531,38.4390869140625,38.39734649658203,100,95.45454406738281,95.23809814453125,95,0,0,0,0,3.4460530281066895,17179869184,17179869184,13708345344,16301031424
204,1740152111080,4056,4056,4056,4056,4056,4056,4056,4056,38.78324890136719,38.564632415771484,38.414703369140625,38.47700500488281,38.42336654663086,38.581233978271484,38.85638427734375,38.75843811035156,38.50801467895508,38.419342041015625,38.3396110534668,38.31355285644531,38.4390869140625,38.39734649658203,85,78.94737243652344,73.68421173095703,71.42857360839844,14.285715103149414,15.000000953674316,0,4.761904716491699,3.4460530281066895,17179869184,17179869184,13708345344,16301031424
204,1740152111285,4056,4056,4056,4056,4056,4056,4056,4056,38.78324890136719,38.564632415771484,38.414703369140625,38.47700500488281,38.42336654663086,38.581233978271484,38.85638427734375,38.75843811035156,38.50801467895508,38.419342041015625,38.3396110534668,38.31355285644531,38.4390869140625,38.39734649658203,66.66667175292969,65,75,60.000003814697266,40,25,18.18181800842285,5,3.4460530281066895,17179869184,17179869184,13682868224,16326721536
200,1740152111490,4056,4056,4056,4056,4056,4056,4056,4056,38.78324890136719,38.564632415771484,38.414703369140625,38.47700500488281,38.42336654663086,38.581233978271484,38.85638427734375,38.75843811035156,38.50801467895508,38.419342041015625,38.3396110534668,38.31355285644531,38.4390869140625,38.39734649658203,90,90,85.71428680419922,89.47368621826172,10,9.523809432983398,10,9.523809432983398,3.2337992191314697,17179869184,17179869184,13632782336,16318332928
201,1740152111692,4056,4056,4056,4056,4056,4056,4056,4056,38.78324890136719,38.564632415771484,38.414703369140625,38.47700500488281,38.42336654663086,38.581233978271484,38.85638427734375,38.75843811035156,38.50801467895508,38.419342041015625,38.3396110534668,38.31355285644531,38.4390869140625,38.39734649658203,85,80.95238494873047,73.68421173095703,72.7272720336914,10,15.789472579956055,10,0,3.2337992191314697,17179869184,17179869184,13615857664,16318332928
201,1740152111893,4056,4056,4056,4056,4056,4056,4056,4056,40.050296783447266,39.75014114379883,39.27055358886719,39.165584564208984,39.23128128051758,39.216529846191406,40.24343490600586,40.17022705078125,39.9086799621582,39.67970275878906,39.607460021972656,39.429386138916016,39.3590087890625,39.545719146728516,94.73684692382813,95,90,88.8888931274414,9.523809432983398,5,5,0,3.2337992191314697,17179869184,17179869184,13768261632,16341532672
204,1740152112095,4056,4056,4056,4056,4056,4056,4056,4056,40.050296783447266,39.75014114379883,39.27055358886719,39.165584564208984,39.23128128051758,39.216529846191406,40.24343490600586,40.17022705078125,39.9086799621582,39.67970275878906,39.607460021972656,39.429386138916016,39.3590087890625,39.545719146728516,71.42857360839844,70,61.904762268066406,57.142860412597656,21.052631378173828,25,15.000000953674316,14.285715103149414,3.2337992191314697,17179869184,17179869184,13725073408,16412901376
204,1740152112300,4056,4056,4056,4056,4056,4056,4056,4056,40.050296783447266,39.75014114379883,39.27055358886719,39.165584564208984,39.23128128051758,39.216529846191406,40.24343490600586,40.17022705078125,39.9086799621582,39.67970275878906,39.607460021972656,39.429386138916016,39.3590087890625,39.545719146728516,80,70,66.66667175292969,52.38095474243164,9.523809432983398,4.761904716491699,0,0,3.2337992191314697,17179869184,17179869184,13732610048,16412901376
199,1740152112505,4056,4056,4056,4056,4056,4056,4056,4056,40.050296783447266,39.75014114379883,39.27055358886719,39.165584564208984,39.23128128051758,39.216529846191406,40.24343490600586,40.17022705078125,39.9086799621582,39.67970275878906,39.607460021972656,39.429386138916016,39.3590087890625,39.545719146728516,71.42857360839844,45,21.052631378173828,20,0,5,4.761904716491699,0,6.1284637451171875,17179869184,17179869184,13735018496,16412901376
204,1740152112705,4056,4056,4056,4056,4056,4056,4056,4056,40.050296783447266,39.75014114379883,39.27055358886719,39.165584564208984,39.23128128051758,39.216529846191406,40.24343490600586,40.17022705078125,39.9086799621582,39.67970275878906,39.607460021972656,39.429386138916016,39.3590087890625,39.545719146728516,68.42105102539063,57.142860412597656,38.095237731933594,35,0,0,0,0,6.1284637451171875,17179869184,17179869184,13736345600,16412901376
