Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740330716787,4056,4056,4056,4056,4056,4056,4056,4056,44.94318771362305,44.689727783203125,44.45039749145508,44.60337829589844,44.59873580932617,44.6409912109375,44.88436508178711,44.850467681884766,44.71778106689453,44.67293167114258,44.61532974243164,44.504150390625,44.457313537597656,44.41023254394531,NaN,0,0,0,50,0,0,0,12.63520622253418,17179869184,10737418240,13317783552,10214899712
204,1740330716787,4056,4056,4056,4056,4056,4056,4056,4056,44.94318771362305,44.689727783203125,44.45039749145508,44.60337829589844,44.59873580932617,44.6409912109375,44.88436508178711,44.850467681884766,44.71778106689453,44.67293167114258,44.61532974243164,44.504150390625,44.457313537597656,44.41023254394531,0,0,0,0,NaN,0,0,0,12.63520622253418,17179869184,10737418240,13318651904,10214899712
203,1740330716992,4056,4056,4056,4056,4056,4056,4056,4056,44.94318771362305,44.689727783203125,44.45039749145508,44.60337829589844,44.59873580932617,44.6409912109375,44.88436508178711,44.850467681884766,44.71778106689453,44.67293167114258,44.61532974243164,44.504150390625,44.457313537597656,44.41023254394531,15.000000953674316,10,9.523809432983398,4.761904716491699,0,4.761904716491699,0,0,12.63520622253418,17179869184,10737418240,13318553600,10214899712
204,1740330717196,4056,4056,4056,4056,4056,4056,4056,4056,44.94318771362305,44.689727783203125,44.45039749145508,44.60337829589844,44.59873580932617,44.6409912109375,44.88436508178711,44.850467681884766,44.71778106689453,44.67293167114258,44.61532974243164,44.504150390625,44.457313537597656,44.41023254394531,14.285715103149414,14.285715103149414,5,0,0,0,0,0,12.255322456359863,17179869184,10737418240,13319553024,10214899712
204,1740330717401,4056,4056,4056,4056,4056,4056,4056,4056,44.94318771362305,44.689727783203125,44.45039749145508,44.60337829589844,44.59873580932617,44.6409912109375,44.88436508178711,44.850467681884766,44.71778106689453,44.67293167114258,44.61532974243164,44.504150390625,44.457313537597656,44.41023254394531,10,15.000000953674316,5,4.761904716491699,9.523809432983398,0,0,0,12.255322456359863,17179869184,10737418240,13321551872,10214899712
204,1740330717606,4056,4056,4056,4056,4056,4056,4056,4056,45.5400390625,45.264404296875,44.61745834350586,44.80222702026367,44.759490966796875,44.8614387512207,45.63949203491211,45.566436767578125,45.359352111816406,45.30562210083008,45.26546096801758,44.98242950439453,44.623802185058594,44.61252212524414,20,15.000000953674316,9.523809432983398,0,52.38095474243164,45,4.761904716491699,9.523809432983398,12.255322456359863,17179869184,10737418240,13291126784,10214899712
204,1740330717811,4056,4056,4056,4056,4056,4056,4056,4056,45.5400390625,45.264404296875,44.61745834350586,44.80222702026367,44.759490966796875,44.8614387512207,45.63949203491211,45.566436767578125,45.359352111816406,45.30562210083008,45.26546096801758,44.98242950439453,44.623802185058594,44.61252212524414,9.523809432983398,14.285715103149414,4.761904716491699,4.761904716491699,57.142860412597656,42.85714340209961,0,0,12.255322456359863,17179869184,10737418240,13258833920,10214899712
204,1740330718016,4056,4056,4056,4056,4056,4056,4056,4056,45.5400390625,45.264404296875,44.61745834350586,44.80222702026367,44.759490966796875,44.8614387512207,45.63949203491211,45.566436767578125,45.359352111816406,45.30562210083008,45.26546096801758,44.98242950439453,44.623802185058594,44.61252212524414,10,10,5,4.761904716491699,60.000003814697266,35,4.761904716491699,0,12.765157699584961,17179869184,10737418240,13245186048,10214899712
204,1740330718221,4056,4056,4056,4056,4056,4056,4056,4056,45.5400390625,45.264404296875,44.61745834350586,44.80222702026367,44.759490966796875,44.8614387512207,45.63949203491211,45.566436767578125,45.359352111816406,45.30562210083008,45.26546096801758,44.98242950439453,44.623802185058594,44.61252212524414,9.523809432983398,14.285715103149414,0,0,50,50,0,0,12.765157699584961,17179869184,10737418240,13244809216,10214899712
204,1740330718426,4056,4056,4056,4056,4056,4056,4056,4056,45.5400390625,45.264404296875,44.61745834350586,44.80222702026367,44.759490966796875,44.8614387512207,45.63949203491211,45.566436767578125,45.359352111816406,45.30562210083008,45.26546096801758,44.98242950439453,44.623802185058594,44.61252212524414,5,5.263157844543457,4.761904716491699,0,70,33.333335876464844,0,0,12.765157699584961,17179869184,10737418240,13248512000,10214899712
204,1740330718631,4056,4056,4056,4056,4056,4056,4056,4056,60.75519561767578,60.12633514404297,49.74917221069336,49.116615295410156,49.5311393737793,49.26531219482422,64.0481948852539,64.55844116210938,61.849609375,61.34147644042969,61.512977600097656,58.9279670715332,50.05447006225586,50.4501953125,10,14.285715103149414,5,20,42.85714340209961,57.142860412597656,4.761904716491699,0,12.765157699584961,17179869184,10737418240,13247348736,10214899712
204,1740330718836,4056,4056,4056,4056,4056,4056,4056,4056,60.75519561767578,60.12633514404297,49.74917221069336,49.116615295410156,49.5311393737793,49.26531219482422,64.0481948852539,64.55844116210938,61.849609375,61.34147644042969,61.512977600097656,58.9279670715332,50.05447006225586,50.4501953125,14.285715103149414,14.285715103149414,0,0,60.000003814697266,35,0,0,12.765157699584961,17179869184,10737418240,13243154432,10214899712
204,1740330719041,4056,4056,4056,4056,4056,4056,4056,4056,60.75519561767578,60.12633514404297,49.74917221069336,49.116615295410156,49.5311393737793,49.26531219482422,64.0481948852539,64.55844116210938,61.849609375,61.34147644042969,61.512977600097656,58.9279670715332,50.05447006225586,50.4501953125,5,5,4.761904716491699,0,38.095237731933594,61.904762268066406,0,0,17.19780731201172,17179869184,10737418240,13242630144,10214899712
204,1740330719246,4056,4056,4056,4056,4056,4056,4056,4056,60.75519561767578,60.12633514404297,49.74917221069336,49.116615295410156,49.5311393737793,49.26531219482422,64.0481948852539,64.55844116210938,61.849609375,61.34147644042969,61.512977600097656,58.9279670715332,50.05447006225586,50.4501953125,5,14.285715103149414,4.761904716491699,0,40,60.000003814697266,0,0,17.19780731201172,17179869184,10737418240,13245235200,10214899712
204,1740330719451,4056,4056,4056,4056,4056,4056,4056,4056,60.75519561767578,60.12633514404297,49.74917221069336,49.116615295410156,49.5311393737793,49.26531219482422,64.0481948852539,64.55844116210938,61.849609375,61.34147644042969,61.512977600097656,58.9279670715332,50.05447006225586,50.4501953125,9.523809432983398,10,0,0,66.66667175292969,35,0,0,17.19780731201172,17179869184,10737418240,13246316544,10214899712
204,1740330719656,4056,4056,4056,4056,4056,4056,4056,4056,62.16290283203125,63.18694305419922,52.020450592041016,51.3174934387207,51.824623107910156,51.46958541870117,64.74465942382813,64.97904968261719,63.01844787597656,64.71383666992188,65.14816284179688,61.870662689208984,52.43734359741211,52.56642532348633,5,9.523809432983398,4.761904716491699,9.090909004211426,40,59.09090805053711,0,0,17.19780731201172,17179869184,10737418240,13244661760,10214899712
204,1740330719861,4056,4056,4056,4056,4056,4056,4056,4056,62.16290283203125,63.18694305419922,52.020450592041016,51.3174934387207,51.824623107910156,51.46958541870117,64.74465942382813,64.97904968261719,63.01844787597656,64.71383666992188,65.14816284179688,61.870662689208984,52.43734359741211,52.56642532348633,5,10,0,0,33.333335876464844,60.000003814697266,4.761904716491699,0,17.19780731201172,17179869184,10737418240,13237731328,10214899712
204,1740330720066,4056,4056,4056,4056,4056,4056,4056,4056,62.16290283203125,63.18694305419922,52.020450592041016,51.3174934387207,51.824623107910156,51.46958541870117,64.74465942382813,64.97904968261719,63.01844787597656,64.71383666992188,65.14816284179688,61.870662689208984,52.43734359741211,52.56642532348633,9.523809432983398,14.285715103149414,9.523809432983398,5,35,65,4.761904716491699,0,20.74677085876465,17179869184,10737418240,13253541888,10214899712
204,1740330720271,4056,4056,4056,4056,4056,4056,4056,4056,62.16290283203125,63.18694305419922,52.020450592041016,51.3174934387207,51.824623107910156,51.46958541870117,64.74465942382813,64.97904968261719,63.01844787597656,64.71383666992188,65.14816284179688,61.870662689208984,52.43734359741211,52.56642532348633,10,10,0,0,35,65,0,0,20.74677085876465,17179869184,10737418240,13254033408,10214899712
204,1740330720476,4056,4056,4056,4056,4056,4056,4056,4056,62.16290283203125,63.18694305419922,52.020450592041016,51.3174934387207,51.824623107910156,51.46958541870117,64.74465942382813,64.97904968261719,63.01844787597656,64.71383666992188,65.14816284179688,61.870662689208984,52.43734359741211,52.56642532348633,4.761904716491699,5,0,0,52.38095474243164,42.85714340209961,4.761904716491699,0,20.74677085876465,17179869184,10737418240,13253738496,10214899712
204,1740330720681,4056,4056,4056,4056,4056,4056,4056,4056,61.91962432861328,64.89627075195313,53.0897331237793,52.5512809753418,53.015193939208984,52.66286849975586,63.72275161743164,63.60247039794922,62.51158905029297,66.820556640625,67.5371322631836,63.42858123779297,53.71064758300781,53.49702453613281,15.000000953674316,14.285715103149414,10,0,60.000003814697266,42.85714340209961,0,0,20.74677085876465,17179869184,10737418240,13255688192,10214899712
204,1740330720886,4056,4056,4056,4056,4056,4056,4056,4056,61.91962432861328,64.89627075195313,53.0897331237793,52.5512809753418,53.015193939208984,52.66286849975586,63.72275161743164,63.60247039794922,62.51158905029297,66.820556640625,67.5371322631836,63.42858123779297,53.71064758300781,53.49702453613281,5.263157844543457,5.263157844543457,9.090909004211426,0,66.66667175292969,30.000001907348633,4.761904716491699,0,20.74677085876465,17179869184,10737418240,13258358784,10214899712
204,1740330721091,4056,4056,4056,4056,4056,4056,4056,4056,61.91962432861328,64.89627075195313,53.0897331237793,52.5512809753418,53.015193939208984,52.66286849975586,63.72275161743164,63.60247039794922,62.51158905029297,66.820556640625,67.5371322631836,63.42858123779297,53.71064758300781,53.49702453613281,14.285715103149414,14.285715103149414,0,0,52.38095474243164,52.38095474243164,0,0,20.233152389526367,17179869184,10737418240,13258719232,10214899712
204,1740330721296,4056,4056,4056,4056,4056,4056,4056,4056,61.91962432861328,64.89627075195313,53.0897331237793,52.5512809753418,53.015193939208984,52.66286849975586,63.72275161743164,63.60247039794922,62.51158905029297,66.820556640625,67.5371322631836,63.42858123779297,53.71064758300781,53.49702453613281,14.285715103149414,10,5,4.545454502105713,50,50,0,0,20.233152389526367,17179869184,10737418240,13259341824,10214899712
204,1740330721501,4056,4056,4056,4056,4056,4056,4056,4056,61.91962432861328,64.89627075195313,53.0897331237793,52.5512809753418,53.015193939208984,52.66286849975586,63.72275161743164,63.60247039794922,62.51158905029297,66.820556640625,67.5371322631836,63.42858123779297,53.71064758300781,53.49702453613281,5,13.636363983154297,4.761904716491699,0,42.85714340209961,57.894737243652344,0,0,20.233152389526367,17179869184,10737418240,13258571776,10214899712
